Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,16,2,24,1,22
8,16,2,24,1,21
8,17,1,24,1,20
9,17,1,24,1,20
9,18,1,24,1,20
9,19,1,24,2,20
9,18,1,24,2,20
9,17,1,24,2,20
9,16,1,24,2,19
10,16,1,24,2,18
10,16,1,24,2,17
10,16,1,24,3,17
10,17,1,23,4,17
10,16,1,23,5,17
10,15,1,23,5,18
10,14,1,23,5,19
9,14,1,22,4,19
9,15,1,22,4,19
10,15,1,22,4,20
11,15,0,22,4,21
