Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,7,16,7,15,9
11,7,16,7,15,10
12,7,15,7,15,11
12,6,16,7,16,11
12,5,15,7,16,10
13,5,15,6,17,10
14,5,15,7,17,11
14,6,15,6,17,12
15,6,15,7,18,12
15,7,14,7,18,12
14,7,14,6,17,12
14,7,15,6,17,12
15,7,16,6,18,12
14,7,16,5,18,13
15,7,15,5,17,13
14,7,15,6,17,13
15,7,16,6,18,13
15,6,16,7,18,12
14,6,17,7,17,12
13,6,17,8,16,12
13,5,17,8,15,12
12,5,17,7,15,11
13,5,17,6,15,11
14,5,16,6,16,11
13,5,16,5,16,10
14,5,16,4,16,10
15,5,16,3,17,10
14,5,16,2,17,10
14,5,17,2,16,10
15,5,17,2,16,11
16,5,17,1,16,10
16,4,17,1,17,10
16,5,17,1,17,9
16,6,17,1,17,8
17,6,18,1,17,9
17,5,18,1,17,9
17,4,18,1,17,10
18,4,19,1,17,9
18,5,19,1,18,9
18,4,20,1,18,9
18,3,20,1,17,9
18,2,20,0,18,9
18,1,19,0,19,9
18,0,18,0,19,9
