Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,7,25,8,27,8
28,6,26,9,28,7
27,7,25,8,27,8
28,6,25,8,28,7
27,7,24,7,27,8
28,6,23,8,28,7
27,7,24,7,27,8
28,6,23,8,28,7
27,7,24,7,27,8
28,6,25,8,28,7
27,7,24,7,27,8
28,6,25,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,24,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,24,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,26,4,28,7
27,7,27,5,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,25,7,28,7
27,7,25,6,27,8
28,6,26,7,28,7
27,7,25,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,25,5,28,7
27,7,25,6,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,24,4,28,7
27,7,24,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,24,7,27,8
28,6,23,8,28,7
27,7,24,7,27,8
28,6,23,8,28,7
27,7,24,7,27,8
28,6,25,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,26,7,28,7
27,7,25,6,27,8
28,6,24,5,28,7
27,7,25,6,27,8
28,6,26,6,28,7
27,7,27,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,24,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,24,4,28,7
27,7,24,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,24,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,23,8,27,8
28,6,24,9,28,7
27,7,25,8,27,8
28,6,26,9,28,7
27,7,25,8,27,8
28,6,26,9,28,7
27,7,25,8,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,23,6,27,8
28,6,24,7,28,7
27,7,23,6,27,8
28,6,24,7,28,7
27,7,25,7,27,8
28,6,24,7,28,7
27,7,23,7,27,8
28,6,23,8,28,7
27,7,24,7,27,8
28,6,23,8,28,7
27,7,24,7,27,8
28,6,23,8,28,7
27,7,24,7,27,8
28,6,25,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,24,4,28,7
27,7,24,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,24,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,8,27,8
28,6,26,9,28,7
27,7,25,8,27,8
28,6,26,9,28,7
27,7,25,8,27,8
28,6,26,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,5,28,7
27,7,25,6,27,8
28,6,24,5,28,7
27,7,25,6,27,8
28,6,25,7,28,7
27,7,25,6,27,8
28,6,26,7,28,7
27,7,25,6,27,8
28,6,25,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,26,6,28,7
27,7,27,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,24,8,27,8
28,6,24,9,28,7
27,7,25,8,27,8
28,6,26,9,28,7
27,7,25,8,27,8
28,6,26,9,28,7
27,7,25,8,27,8
28,6,25,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,8,27,8
28,6,26,9,28,7
27,7,25,8,27,8
28,6,26,9,28,7
27,7,25,8,27,8
28,6,25,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,26,6,28,7
27,7,27,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,26,5,27,8
28,6,25,6,28,7
27,7,24,7,27,8
28,6,23,8,28,7
27,7,24,7,27,8
28,6,23,8,28,7
27,7,24,7,27,8
28,6,24,8,28,7
27,7,24,7,27,8
28,6,23,7,28,7
27,7,24,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,24,8,27,8
28,6,24,9,28,7
27,7,25,8,27,8
28,6,26,9,28,7
27,7,25,8,27,8
28,6,26,9,28,7
27,7,25,8,27,8
28,6,26,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,25,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,26,6,28,7
27,7,27,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,25,7,28,7
27,7,25,6,27,8
28,6,24,5,28,7
27,7,25,6,27,8
28,6,25,5,28,7
27,7,25,6,27,8
28,6,25,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,26,6,28,7
27,7,27,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,26,6,28,7
27,7,27,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,25,7,28,7
27,7,25,6,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,26,6,28,7
27,7,27,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,26,7,28,7
27,7,25,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,25,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,26,7,28,7
27,7,25,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,26,6,28,7
27,7,27,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,26,6,28,7
27,7,27,6,27,8
28,6,26,5,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,5,27,8
28,6,25,6,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,24,7,28,7
27,7,25,6,27,8
28,6,25,7,28,7
27,7,25,6,27,8
28,6,26,7,28,7
27,7,25,6,27,8
28,6,24,6,28,7
27,7,25,5,27,8
