Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,25,25,25,28,26
27,26,24,24,27,27
28,25,25,25,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,26,24,28,26
27,26,25,25,27,27
28,25,26,25,28,26
27,26,27,25,27,27
28,25,26,24,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,24,28,26
27,26,25,25,27,27
28,25,26,26,28,26
27,26,25,25,27,27
28,25,26,25,28,26
27,26,27,25,27,27
28,25,26,24,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,26,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,26,25,28,26
27,26,27,25,27,27
28,25,26,24,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,23,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,25,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,25,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,25,24,28,26
27,26,25,25,27,27
28,25,26,24,28,26
27,26,25,25,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,24,24,27,27
28,25,25,25,28,26
27,26,26,24,27,27
28,25,25,25,28,26
27,26,24,24,27,27
28,25,25,25,28,26
27,26,25,26,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,23,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,24,27,28,26
27,26,24,26,27,27
28,25,24,27,28,26
27,26,24,26,27,27
28,25,25,27,28,26
27,26,24,26,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,25,27,28,26
27,26,24,26,27,27
28,25,24,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,23,28,26
27,26,24,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,25,24,27,27
28,25,25,25,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,25,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,26,28,26
27,26,24,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,25,25,27,27
28,25,24,26,28,26
27,26,23,27,27,27
28,25,24,28,28,26
27,26,25,27,27,27
28,25,26,28,28,26
27,26,25,27,27,27
28,25,26,28,28,26
27,26,25,27,27,27
28,25,24,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,24,26,27,27
28,25,23,27,28,26
27,26,23,28,27,27
28,25,24,28,28,26
27,26,25,27,27,27
28,25,26,28,28,26
27,26,25,27,27,27
28,25,26,28,28,26
27,26,25,27,27,27
28,25,26,28,28,26
27,26,26,28,27,27
28,25,26,28,28,26
27,26,27,27,27,27
