Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
9,15,8,14,11,20
8,14,7,15,11,19
7,15,8,16,12,20
8,16,9,15,12,21
