Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
