Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
4,7,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
