Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
