Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
6,27,16,19,7,25
7,28,16,18,7,26
8,28,16,19,8,27
7,27,16,18,9,27
6,26,16,19,8,26
6,27,16,18,7,25
7,28,16,19,7,26
8,28,16,18,8,27
7,27,16,19,9,27
6,26,16,18,8,26
