Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
10,2,11,2,25,18
11,3,10,3,25,19
10,4,9,2,24,18
9,3,10,1,24,17
