Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
3,1,18,5,3,3
4,1,18,4,4,2
3,2,18,5,5,2
3,3,18,4,4,3
4,2,18,5,4,4
5,1,18,4,5,3
4,1,18,5,6,2
3,2,18,4,5,2
2,3,18,5,4,3
2,2,18,4,3,4
