Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,14,13,15,21,9
13,15,14,14,22,8
14,14,13,13,23,7
13,13,12,14,22,8
12,14,13,15,21,9
13,15,14,14,22,8
14,14,13,13,21,8
13,13,12,14,20,9
12,14,13,15,19,10
13,15,14,14,20,9
14,14,13,13,21,8
13,13,12,14,20,9
12,14,13,15,19,8
13,15,14,14,20,7
14,14,13,13,21,6
13,13,12,14,20,7
12,14,13,15,19,8
13,15,14,14,20,7
14,14,13,13,21,7
13,13,12,14,20,8
12,14,13,15,19,9
13,15,14,14,20,8
14,14,13,13,21,7
13,13,12,14,20,8
12,14,13,15,20,7
13,15,14,14,21,6
14,14,13,13,22,5
13,13,12,14,21,6
12,14,13,15,20,7
13,15,14,14,21,6
14,14,13,13,20,5
13,13,12,14,19,6
12,14,13,15,18,7
13,15,14,14,19,6
14,14,13,13,20,6
13,13,12,14,19,7
12,14,13,15,18,8
13,15,14,14,19,7
14,14,13,13,20,6
13,13,12,14,19,7
12,14,13,15,20,8
13,15,14,14,21,7
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,20,8
13,15,14,14,21,7
14,14,13,13,20,7
13,13,12,14,19,8
12,14,13,15,18,9
13,15,14,14,19,8
14,14,13,13,20,7
13,13,12,14,19,8
12,14,13,15,20,7
13,15,14,14,21,6
14,14,13,13,22,5
13,13,12,14,21,6
12,14,13,15,20,7
13,15,14,14,21,6
14,14,13,13,20,6
13,13,12,14,19,7
12,14,13,15,18,8
13,15,14,14,19,7
14,14,13,13,20,6
13,13,12,14,19,7
12,14,13,15,19,6
13,15,14,14,20,6
14,14,13,13,21,6
13,13,12,14,20,7
12,14,13,15,19,8
13,15,14,14,20,7
14,14,13,13,21,6
13,13,12,14,20,7
12,14,13,15,21,8
13,15,14,14,22,7
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,21,8
13,15,14,14,22,7
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,22,6
13,15,14,14,23,5
14,14,13,13,24,4
13,13,12,14,23,5
12,14,13,15,22,6
13,15,14,14,23,5
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,20,8
13,15,14,14,21,7
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,23,4
13,13,12,14,22,5
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,20,8
13,15,14,14,21,7
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,22,7
13,15,14,14,23,6
14,14,13,13,24,5
13,13,12,14,23,6
12,14,13,15,22,7
13,15,14,14,23,6
14,14,13,13,22,7
13,13,12,14,21,8
12,14,13,15,20,9
13,15,14,14,21,8
14,14,13,13,22,7
13,13,12,14,21,8
12,14,13,15,22,7
13,15,14,14,23,6
14,14,13,13,24,5
13,13,12,14,23,6
12,14,13,15,22,7
13,15,14,14,23,6
14,14,13,13,22,7
13,13,12,14,21,8
12,14,13,15,20,9
13,15,14,14,21,8
14,14,13,13,22,7
13,13,12,14,21,8
12,14,13,15,20,9
13,15,14,14,21,8
14,14,13,13,21,9
13,13,12,14,20,10
12,14,13,15,19,11
13,15,14,14,20,10
14,14,13,13,21,9
13,13,12,14,20,10
12,14,13,15,19,10
13,15,14,14,20,9
14,14,13,13,21,8
13,13,12,14,20,9
12,14,13,15,19,10
13,15,14,14,20,9
14,14,13,13,21,9
13,13,12,14,20,10
12,14,13,15,19,11
13,15,14,14,20,10
14,14,13,13,21,9
13,13,12,14,20,10
12,14,13,15,20,9
13,15,14,14,21,8
14,14,13,13,22,7
13,13,12,14,21,8
12,14,13,15,20,9
13,15,14,14,21,8
14,14,13,13,22,7
13,13,12,14,21,8
12,14,13,15,21,9
13,15,14,14,22,8
14,14,13,13,23,7
13,13,12,14,22,8
12,14,13,15,21,9
13,15,14,14,22,8
14,14,13,13,23,7
13,13,12,14,22,8
12,14,13,15,23,9
13,15,14,14,24,8
14,14,13,13,25,7
13,13,12,14,24,8
12,14,13,15,23,9
13,15,14,14,24,8
14,14,13,13,25,8
13,13,12,14,24,9
12,14,13,15,23,10
13,15,14,14,24,9
14,14,13,13,25,8
13,13,12,14,24,9
12,14,13,15,25,8
13,15,14,14,25,7
14,14,13,13,26,6
13,13,12,14,25,7
12,14,13,15,24,8
13,15,14,14,25,7
14,14,13,13,25,8
13,13,12,14,24,9
12,14,13,15,23,10
13,15,14,14,24,9
14,14,13,13,25,8
13,13,12,14,24,9
12,14,13,15,23,8
13,15,14,14,24,7
14,14,13,13,25,6
13,13,12,14,24,7
12,14,13,15,23,8
13,15,14,14,24,7
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,21,8
13,15,14,14,22,7
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,23,6
13,15,14,14,24,5
14,14,13,13,25,4
13,13,12,14,24,5
12,14,13,15,23,6
13,15,14,14,24,5
14,14,13,13,25,4
13,13,12,14,24,5
12,14,13,15,25,5
13,15,14,14,26,4
14,14,13,13,26,3
13,13,12,14,25,4
12,14,13,15,24,5
13,15,14,14,25,4
14,14,13,13,26,3
13,13,12,14,25,4
12,14,13,15,25,5
13,15,14,14,26,4
14,14,13,13,26,3
13,13,12,14,25,4
12,14,13,15,24,5
13,15,14,14,25,4
14,14,13,13,26,3
13,13,12,14,25,4
12,14,13,15,25,5
13,15,14,14,26,4
14,14,13,13,26,3
13,13,12,14,25,4
12,14,13,15,24,5
13,15,14,14,25,4
14,14,13,13,26,3
13,13,12,14,25,4
12,14,13,15,24,5
13,15,14,14,25,4
14,14,13,13,26,3
13,13,12,14,25,4
12,14,13,15,24,3
13,15,14,14,25,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,24,3
13,15,14,14,25,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,24,3
13,15,14,14,25,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,24,3
13,15,14,14,25,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,2
13,15,14,14,24,1
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,23,1
13,13,12,14,22,2
12,14,13,15,22,3
13,15,14,14,23,2
14,14,13,13,24,1
13,13,12,14,23,2
12,14,13,15,22,3
13,15,14,14,23,2
14,14,13,13,24,2
13,13,12,14,23,3
12,14,13,15,22,4
13,15,14,14,23,3
14,14,13,13,24,2
13,13,12,14,23,3
12,14,13,15,24,2
13,15,14,14,25,1
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,25,3
13,15,14,14,26,2
14,14,13,13,25,1
13,13,12,14,24,0
12,14,13,15,23,1
13,15,14,14,24,1
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,25,2
13,15,14,14,25,1
14,14,13,13,25,1
13,13,12,14,26,2
12,14,13,15,25,3
13,15,14,14,26,2
14,14,13,13,25,1
13,13,12,14,26,2
12,14,13,15,25,3
13,15,14,14,26,2
14,14,13,13,25,3
13,13,12,14,24,4
12,14,13,15,23,5
13,15,14,14,24,4
14,14,13,13,25,3
13,13,12,14,24,4
12,14,13,15,25,5
13,15,14,14,26,4
14,14,13,13,26,3
13,13,12,14,25,4
12,14,13,15,24,5
13,15,14,14,25,4
14,14,13,13,26,3
13,13,12,14,25,4
12,14,13,15,25,3
13,15,14,14,26,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,24,3
13,15,14,14,25,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,2
13,15,14,14,24,1
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,25,2
13,15,14,14,25,1
14,14,13,13,25,1
13,13,12,14,26,1
12,14,13,15,25,2
13,15,14,14,25,1
14,14,13,13,25,0
13,13,12,14,24,1
12,14,13,15,23,2
13,15,14,14,24,1
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,24,1
13,13,12,14,23,2
12,14,13,15,22,3
13,15,14,14,23,2
14,14,13,13,24,1
13,13,12,14,23,2
12,14,13,15,22,3
13,15,14,14,23,2
14,14,13,13,22,1
13,13,12,14,22,2
12,14,13,15,22,3
13,15,14,14,23,2
14,14,13,13,24,1
13,13,12,14,23,2
12,14,13,15,22,3
13,15,14,14,23,2
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,22,4
13,15,14,14,23,3
14,14,13,13,24,2
13,13,12,14,23,3
12,14,13,15,22,4
13,15,14,14,23,3
14,14,13,13,22,4
13,13,12,14,22,5
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,23,4
13,13,12,14,22,5
12,14,13,15,21,5
13,15,14,14,22,4
14,14,13,13,23,3
13,13,12,14,22,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,22,4
13,13,12,14,22,5
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,20,8
13,15,14,14,21,7
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,23,4
13,13,12,14,22,5
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,20,8
13,15,14,14,21,7
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,22,7
13,15,14,14,23,6
14,14,13,13,24,5
13,13,12,14,23,6
12,14,13,15,22,7
13,15,14,14,23,6
14,14,13,13,23,5
13,13,12,14,22,6
12,14,13,15,21,7
13,15,14,14,22,6
14,14,13,13,23,5
13,13,12,14,22,6
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,23,4
13,13,12,14,22,5
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,20,8
13,15,14,14,21,7
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,20,6
13,15,14,14,21,6
14,14,13,13,22,5
13,13,12,14,21,6
12,14,13,15,20,7
13,15,14,14,21,6
14,14,13,13,20,7
13,13,12,14,19,8
12,14,13,15,18,9
13,15,14,14,19,8
14,14,13,13,20,7
13,13,12,14,19,8
12,14,13,15,19,7
13,15,14,14,20,6
14,14,13,13,21,6
13,13,12,14,20,7
12,14,13,15,19,8
13,15,14,14,20,7
14,14,13,13,21,6
13,13,12,14,20,7
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,23,4
13,13,12,14,22,5
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,20,8
13,15,14,14,21,7
14,14,13,13,22,6
13,13,12,14,21,7
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,23,4
13,13,12,14,22,5
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,21,8
13,15,14,14,22,7
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,23,7
13,15,14,14,24,6
14,14,13,13,25,5
13,13,12,14,24,6
12,14,13,15,23,7
13,15,14,14,24,6
14,14,13,13,24,5
13,13,12,14,23,6
12,14,13,15,22,7
13,15,14,14,23,6
14,14,13,13,24,5
13,13,12,14,23,6
12,14,13,15,23,5
13,15,14,14,24,4
14,14,13,13,25,3
13,13,12,14,24,4
12,14,13,15,23,5
13,15,14,14,24,4
14,14,13,13,25,4
13,13,12,14,24,5
12,14,13,15,23,6
13,15,14,14,24,5
14,14,13,13,25,4
13,13,12,14,24,5
12,14,13,15,25,6
13,15,14,14,26,5
14,14,13,13,26,4
13,13,12,14,25,5
12,14,13,15,24,6
13,15,14,14,25,5
14,14,13,13,26,4
13,13,12,14,25,5
12,14,13,15,26,5
13,15,14,14,26,4
14,14,13,13,26,3
13,13,12,14,25,4
12,14,13,15,24,5
13,15,14,14,25,4
14,14,13,13,26,3
13,13,12,14,25,4
12,14,13,15,26,4
13,15,14,14,26,3
14,14,13,13,26,2
13,13,12,14,25,3
12,14,13,15,24,4
13,15,14,14,25,3
14,14,13,13,26,2
13,13,12,14,25,3
12,14,13,15,26,3
13,15,14,14,26,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,25,2
13,15,14,14,25,1
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,25,2
12,14,13,15,24,3
13,15,14,14,25,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,25,1
13,13,12,14,24,2
12,14,13,15,23,3
13,15,14,14,24,2
14,14,13,13,23,1
13,13,12,14,22,2
12,14,13,15,22,3
13,15,14,14,23,2
14,14,13,13,24,1
13,13,12,14,23,2
12,14,13,15,22,3
13,15,14,14,23,2
14,14,13,13,22,2
13,13,12,14,22,3
12,14,13,15,22,4
13,15,14,14,23,3
14,14,13,13,24,2
13,13,12,14,23,3
12,14,13,15,22,4
13,15,14,14,23,3
14,14,13,13,22,3
13,13,12,14,22,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,22,3
13,13,12,14,22,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,22,4
13,13,12,14,22,5
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,22,4
13,13,12,14,22,5
12,14,13,15,23,5
13,15,14,14,24,4
14,14,13,13,25,3
13,13,12,14,24,4
12,14,13,15,23,5
13,15,14,14,24,4
14,14,13,13,23,5
13,13,12,14,22,6
12,14,13,15,21,7
13,15,14,14,22,6
14,14,13,13,23,5
13,13,12,14,22,6
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,24,5
13,13,12,14,23,6
12,14,13,15,22,7
13,15,14,14,23,6
14,14,13,13,24,5
13,13,12,14,23,6
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,24,3
13,13,12,14,23,4
12,14,13,15,22,5
13,15,14,14,23,4
14,14,13,13,22,4
13,13,12,14,22,5
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,21,8
13,15,14,14,22,7
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,23,4
13,13,12,14,22,5
12,14,13,15,21,6
13,15,14,14,22,5
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,21,8
13,15,14,14,22,7
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,23,7
13,15,14,14,24,6
14,14,13,13,25,5
13,13,12,14,24,6
12,14,13,15,23,7
13,15,14,14,24,6
14,14,13,13,25,7
13,13,12,14,24,8
12,14,13,15,23,9
13,15,14,14,24,8
14,14,13,13,25,7
13,13,12,14,24,8
12,14,13,15,25,8
13,15,14,14,25,7
14,14,13,13,26,6
13,13,12,14,25,7
12,14,13,15,24,7
13,15,14,14,25,6
14,14,13,13,26,5
13,13,12,14,25,6
12,14,13,15,24,7
13,15,14,14,25,6
14,14,13,13,24,6
13,13,12,14,23,7
12,14,13,15,22,8
13,15,14,14,23,7
14,14,13,13,24,6
13,13,12,14,23,7
12,14,13,15,22,6
13,15,14,14,23,5
14,14,13,13,24,4
13,13,12,14,23,5
12,14,13,15,22,6
13,15,14,14,23,5
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,21,8
13,15,14,14,22,7
14,14,13,13,23,6
13,13,12,14,22,7
12,14,13,15,22,8
13,15,14,14,23,7
14,14,13,13,24,6
13,13,12,14,23,7
12,14,13,15,22,8
13,15,14,14,23,7
14,14,13,13,23,8
13,13,12,14,22,9
12,14,13,15,21,10
13,15,14,14,22,9
14,14,13,13,23,8
13,13,12,14,22,9
12,14,13,15,21,10
13,15,14,14,22,9
14,14,13,13,21,10
13,13,12,14,20,11
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,21,10
13,13,12,14,20,11
12,14,13,15,21,11
13,15,14,14,22,10
14,14,13,13,23,9
13,13,12,14,22,10
12,14,13,15,21,11
13,15,14,14,22,10
14,14,13,13,21,10
13,13,12,14,20,11
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,21,10
13,13,12,14,20,11
12,14,13,15,21,10
13,15,14,14,22,9
14,14,13,13,23,8
13,13,12,14,22,9
12,14,13,15,21,10
13,15,14,14,22,9
14,14,13,13,22,8
13,13,12,14,21,9
12,14,13,15,20,10
13,15,14,14,21,9
14,14,13,13,22,8
13,13,12,14,21,9
12,14,13,15,22,10
13,15,14,14,23,9
14,14,13,13,24,8
13,13,12,14,23,9
12,14,13,15,22,10
13,15,14,14,23,9
14,14,13,13,23,10
13,13,12,14,22,11
12,14,13,15,21,12
13,15,14,14,22,11
14,14,13,13,23,10
13,13,12,14,22,11
12,14,13,15,21,12
13,15,14,14,22,11
14,14,13,13,21,11
13,13,12,14,20,12
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,21,10
13,13,12,14,20,11
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,20,12
13,13,12,14,19,13
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,21,10
13,13,12,14,20,11
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,20,12
13,13,12,14,19,13
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,21,10
13,13,12,14,20,11
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,21,12
13,13,12,14,20,13
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,21,10
13,13,12,14,20,11
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,19,10
13,13,12,14,19,11
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,21,10
13,13,12,14,20,11
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,20,10
13,13,12,14,19,11
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,21,10
13,13,12,14,20,11
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,21,12
13,13,12,14,20,13
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,21,10
13,13,12,14,20,11
12,14,13,15,19,12
13,15,14,14,20,11
14,14,13,13,19,11
13,13,12,14,19,12
12,14,13,15,19,12
13,15,14,14,18,13
14,14,15,14,19,14
15,14,16,15,19,13
16,15,17,15,18,14
15,16,16,15,17,15
15,15,16,16,18,16
16,16,17,15,17,15
