Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
