Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,25,26,26,15,13
25,26,25,25,14,12
24,25,26,24,13,11
25,24,27,25,14,12
26,25,26,26,15,12
25,26,25,25,14,11
24,25,26,24,13,10
25,24,27,25,14,11
26,25,26,26,15,12
25,26,25,25,14,11
24,25,26,24,13,10
25,24,27,25,14,11
26,25,26,26,15,12
25,26,25,25,14,11
24,25,26,24,15,10
25,24,27,25,16,11
26,25,26,26,16,12
25,26,25,25,15,11
24,25,26,24,14,10
25,24,27,25,15,11
26,25,26,26,16,12
25,26,25,25,15,11
24,25,26,24,14,12
25,24,27,25,15,13
26,25,26,26,16,14
25,26,25,25,15,13
24,25,26,24,14,12
25,24,27,25,15,13
26,25,26,26,15,12
25,26,25,25,14,11
24,25,26,24,13,10
25,24,27,25,14,11
26,25,26,26,15,12
25,26,25,25,14,11
24,25,26,24,15,10
25,24,27,25,16,11
26,25,26,26,16,12
25,26,25,25,15,11
24,25,26,24,14,10
25,24,27,25,15,11
26,25,26,26,16,12
25,26,25,25,15,11
24,25,26,24,14,12
25,24,27,25,15,13
26,25,26,26,16,14
25,26,25,25,15,13
24,25,26,24,14,12
25,24,27,25,15,13
26,25,26,26,14,13
25,26,25,25,13,12
24,25,26,24,12,11
25,24,27,25,13,12
26,25,26,26,14,13
25,26,25,25,13,12
24,25,26,24,12,12
25,24,27,25,13,13
26,25,26,26,14,14
25,26,25,25,13,13
24,25,26,24,12,12
25,24,27,25,13,13
26,25,26,26,13,12
25,26,25,25,12,11
24,25,26,24,11,10
25,24,27,25,12,11
26,25,26,26,13,12
25,26,25,25,12,11
24,25,26,24,13,11
25,24,27,25,14,12
26,25,26,26,15,13
25,26,25,25,14,12
24,25,26,24,13,11
25,24,27,25,14,12
26,25,26,26,15,13
25,26,25,25,14,12
24,25,26,24,15,11
25,24,27,25,16,12
26,25,26,26,16,13
25,26,25,25,15,12
24,25,26,24,14,11
25,24,27,25,15,12
26,25,26,26,16,13
25,26,25,25,15,12
24,25,26,24,16,13
25,24,27,25,17,14
26,25,26,26,18,15
25,26,25,25,17,14
24,25,26,24,16,13
25,24,27,25,17,14
26,25,26,26,16,13
25,26,25,25,15,12
24,25,26,24,14,11
25,24,27,25,15,12
26,25,26,26,16,13
25,26,25,25,15,12
24,25,26,24,15,11
25,24,27,25,16,12
26,25,26,26,16,13
25,26,25,25,15,12
24,25,26,24,14,11
25,24,27,25,15,12
26,25,26,26,16,13
25,26,25,25,15,12
24,25,26,24,16,12
25,24,27,25,16,13
26,25,26,26,17,14
25,26,25,25,16,13
24,25,26,24,17,13
25,24,27,25,18,14
26,25,26,26,19,15
25,26,25,25,18,14
24,25,26,24,17,14
25,24,27,25,18,15
26,25,26,26,19,16
25,26,25,25,18,15
24,25,26,24,17,14
25,24,27,25,18,15
26,25,26,26,17,15
25,26,25,25,16,14
24,25,26,24,15,13
25,24,27,25,16,14
26,25,26,26,17,15
25,26,25,25,16,14
24,25,26,24,17,14
25,24,27,25,18,15
26,25,26,26,19,16
25,26,25,25,18,15
24,25,26,24,17,14
25,24,27,25,18,15
26,25,26,26,17,16
25,26,25,25,16,15
24,25,26,24,15,14
25,24,27,25,16,15
26,25,26,26,17,16
25,26,25,25,16,15
24,25,26,24,15,15
25,24,27,25,16,16
26,25,26,26,17,17
25,26,25,25,16,16
24,25,26,24,15,15
25,24,27,25,16,16
26,25,26,26,17,15
25,26,25,25,16,14
24,25,26,24,15,13
25,24,27,25,16,14
26,25,26,26,17,15
25,26,25,25,16,14
24,25,26,24,17,14
25,24,27,25,18,15
26,25,26,26,19,16
25,26,25,25,18,15
24,25,26,24,17,14
25,24,27,25,18,15
26,25,26,26,18,14
25,26,25,25,17,14
24,25,26,24,16,13
25,24,27,25,17,14
26,25,26,26,16,14
25,26,25,25,15,13
24,25,26,24,14,12
25,24,27,25,15,13
26,25,26,26,16,14
25,26,25,25,15,13
24,25,26,24,14,14
25,24,27,25,15,15
26,25,26,26,16,16
25,26,25,25,15,15
24,25,26,24,14,14
25,24,27,25,15,15
26,25,26,26,14,15
25,26,25,25,13,14
24,25,26,24,12,13
25,24,27,25,13,14
26,25,26,26,14,15
25,26,25,25,13,14
24,25,26,24,14,14
25,24,27,25,15,15
26,25,26,26,16,16
25,26,25,25,15,15
24,25,26,24,14,14
25,24,27,25,15,15
26,25,26,26,16,16
25,26,25,25,15,15
24,25,26,24,16,14
25,24,27,25,17,15
26,25,26,26,18,16
25,26,25,25,17,15
24,25,26,24,16,14
25,24,27,25,17,15
26,25,26,26,17,14
25,26,25,25,16,13
24,25,26,24,15,12
25,24,27,25,16,13
26,25,26,26,17,14
25,26,25,25,16,13
24,25,26,24,16,14
25,24,27,25,17,15
26,25,26,26,18,16
25,26,25,25,17,15
24,25,26,24,16,14
25,24,27,25,17,15
26,25,26,26,18,16
25,26,25,25,17,15
24,25,26,24,18,14
25,24,27,25,19,15
26,25,26,26,20,16
25,26,25,25,19,15
24,25,26,24,18,14
25,24,27,25,19,15
26,25,26,26,18,16
25,26,25,25,17,15
24,25,26,24,16,14
25,24,27,25,17,15
26,25,26,26,18,16
25,26,25,25,17,15
24,25,26,24,18,15
25,24,27,25,19,16
26,25,26,26,20,17
25,26,25,25,19,16
24,25,26,24,18,15
25,24,27,25,19,16
26,25,26,26,20,17
25,26,25,25,19,16
24,25,26,24,18,17
25,24,27,25,19,18
26,25,26,26,20,19
25,26,25,25,19,18
24,25,26,24,18,17
25,24,27,25,19,18
26,25,26,26,18,18
25,26,25,25,17,17
24,25,26,24,16,16
25,24,27,25,17,17
26,25,26,26,18,18
25,26,25,25,17,17
24,25,26,24,17,16
25,24,27,25,18,17
26,25,26,26,19,18
25,26,25,25,18,17
24,25,26,24,17,16
25,24,27,25,18,17
26,25,26,26,19,18
25,26,25,25,18,17
24,25,26,24,19,18
25,24,27,25,20,19
26,25,26,26,21,20
25,26,25,25,20,19
24,25,26,24,19,18
25,24,27,25,20,19
26,25,26,26,20,20
25,26,25,25,19,19
24,25,26,24,18,18
25,24,27,25,19,19
26,25,26,26,20,20
25,26,25,25,19,19
24,25,26,24,18,20
25,24,27,25,19,21
26,25,26,26,20,22
25,26,25,25,19,21
24,25,26,24,18,20
25,24,27,25,19,21
26,25,26,26,19,22
25,26,25,25,18,21
24,25,26,24,17,20
25,24,27,25,18,21
26,25,26,26,19,22
25,26,25,25,18,21
24,25,26,24,19,20
25,24,26,23,20,21
26,23,25,22,19,20
25,22,24,21,18,19
24,21,23,20,17,18
23,20,22,19,16,17
22,19,21,18,15,16
21,18,20,17,14,15
20,17,19,16,13,14
19,16,18,15,12,13
18,15,17,14,11,12
17,14,16,13,10,11
16,13,15,12,9,10
15,12,14,11,8,9
14,11,13,10,7,8
13,10,12,9,6,7
12,9,11,8,5,6
11,8,10,7,4,5
10,7,9,6,3,4
9,6,8,5,2,3
8,5,7,4,2,3
7,4,6,3,2,4
6,3,5,4,2,3
5,4,4,3,1,2
4,3,3,3,2,3
3,2,2,3,3,2
