Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
25,3,25,1,8,19
24,2,24,1,9,20
23,2,25,2,8,19
24,3,26,3,9,20
25,4,26,2,8,19
25,3,25,1,9,20
24,2,24,1,8,19
23,2,25,2,9,20
24,3,26,3,8,19
25,4,26,2,9,20
